№,Слово,Часть речи 
3864,потянуться,глагол
3865,календарь,существительное
3866,подружка,существительное
3867,грубо,наречие
3868,оранжевый,прилагательное
3869,ширина,существительное
3870,закат,существительное
3871,всюду,местоимение
3872,торжество,существительное
3873,написание,существительное
3874,одиннадцать,числительное
3875,модернизация,существительное
3876,инфраструктура,существительное
3877,переписка,существительное
3878,митинг,существительное
3879,госпожа,существительное
3880,самоубийство,существительное
3881,гнездо,существительное
3882,прибегать,глагол
3883,сознательный,прилагательное
3884,поэма,существительное
3885,мыло,существительное
3886,ранг,существительное
3887,блин,существительное
3888,коррупция,существительное
3889,жир,существительное
3890,пожаловаться,глагол
3891,финский,прилагательное
3892,газовый,прилагательное
3893,подбородок,существительное
3894,опера,существительное
3895,суп,существительное
3896,упорно,наречие
3897,аромат,существительное
3898,десятый,числительное
3899,направо,наречие
3900,полночь,существительное
3901,разочарование,существительное
3902,Госдума,существительное
3903,беременный,прилагательное
3904,соседка,существительное
3905,гражданство,существительное
3906,прочный,прилагательное
3907,триста,числительное
3908,огонёк,существительное
3909,общежитие,существительное
3910,фильтр,существительное
3911,буря,существительное
3912,ерунда,существительное
3913,мужество,существительное
3914,печь,существительное
3915,резать,глагол
3916,аналитик,существительное
3917,физик,существительное
3918,пароль,существительное
3919,шофёр,существительное
3920,должный,прилагательное
3921,жирный,прилагательное
3922,параллельный,прилагательное
3923,провожать,глагол
3924,задержка,существительное
3925,сопротивляться,глагол
3926,физически,наречие
3927,инфляция,существительное
3928,таможенный,прилагательное
3929,гладкий,прилагательное
3930,недолго,наречие
3931,регулярный,прилагательное
3932,товарный,прилагательное
3933,экскурсия,существительное
3934,по-разному,наречие
3935,условный,прилагательное
3936,депрессия,существительное
3937,закуривать,глагол
3938,стройный,прилагательное
3939,украшение,существительное
3940,призрак,существительное
3941,публиковать,глагол
3942,продолжительность,существительное
3943,овощ,существительное
3944,сновидение,существительное
3945,сериал,существительное
3946,уменьшение,существительное
3947,отражаться,глагол
3948,болтать,глагол
3949,одеваться,глагол
3950,переулок,существительное
3951,симптом,существительное
3952,проживание,существительное
3953,фокус,существительное
3954,мышка,существительное
3955,бочка,существительное
3956,болезненный,прилагательное
3957,барьер,существительное
3958,увлечение,существительное
3959,обследование,существительное
3960,плоскость,существительное
3961,терроризм,существительное
3962,дистанция,существительное
3963,регулировать,глагол
3964,прохожий,прилагательное
3965,отвозить,глагол
3966,позади,наречие
3967,ура,междометие
3968,видимый,прилагательное
3969,роскошный,прилагательное
3970,делегация,существительное
3971,зависть,существительное
3972,выкидывать,глагол
3973,трамвай,существительное
3974,комбинация,существительное
3975,решётка,существительное
3976,скучать,глагол
3977,деревенский,прилагательное
3978,комедия,существительное
3979,стабильный,прилагательное
3980,мёд,существительное
3981,энергетика,существительное
3982,функционирование,существительное
3983,ругать,глагол
3984,шампанское,существительное
3985,экономист,существительное
3986,специализированный,прилагательное
3987,ТВ,существительное
3988,женатый,прилагательное
3989,заголовок,существительное
3990,ручей,существительное
3991,выполняться,глагол
3992,тестирование,существительное
3993,преступный,прилагательное
3994,гараж,существительное
3995,рубрика,существительное
3996,драма,существительное
3997,включение,существительное
3998,концентрация,существительное
3999,актриса,существительное
4000,командировка,существительное
4001,стальной,прилагательное
4002,ось,существительное
4003,грек,существительное
4004,звуковой,прилагательное
4005,прелесть,существительное
4006,ограничивать,глагол
4007,простота,существительное
4008,рог,существительное
4009,налево,наречие
4010,ген,существительное
4011,героиня,существительное
4012,новичок,существительное
4013,коричневый,прилагательное
4014,годовой,прилагательное
4015,комплексный,прилагательное
4016,возврат,существительное
4017,парламентский,прилагательное
4018,армейский,прилагательное
4019,ликвидация,существительное
4020,неизменный,прилагательное
4021,винтовка,существительное
4022,ислам,существительное
4023,абстрактный,прилагательное
4024,упаковка,существительное
4025,родные,существительное
4026,сюрприз,существительное
4027,перевозка,существительное
4028,щель,существительное
4029,неудачный,прилагательное
4030,сырьё,существительное
4031,мусульманин,существительное
4032,потребительский,прилагательное
4033,аналитический,прилагательное
4034,тротуар,существительное
4035,паника,существительное
4036,рейс,существительное
4037,рождество,существительное
4038,порция,существительное
4039,колебаться,глагол
4040,сходство,существительное
4041,наверху,наречие
4042,ручной,прилагательное
4043,вечеринка,существительное
4044,осторожный,прилагательное
4045,девятый,числительное
4046,осмотр,существительное
4047,бык,существительное
4048,обожать,глагол
4049,академический,прилагательное
4050,блестеть,глагол
4051,напрасно,наречие
4052,коэффициент,существительное
4053,новейший,прилагательное
4054,плакат,существительное
4055,материнский,прилагательное
4056,примитивный,прилагательное
4057,мат,существительное
4058,отвратительный,прилагательное
4059,верность,существительное
4060,поблагодарить,глагол
4061,влажный,прилагательное
4062,импульс,существительное
4063,менеджмент,существительное
4064,приготовление,существительное
4065,вылет,существительное
4066,удобство,существительное
4067,повторение,существительное
4068,поляк,существительное
4069,огненный,прилагательное
4070,боковой,прилагательное
4071,сгореть,глагол
4072,вольный,прилагательное
4073,ночевать,глагол
4074,вежливо,наречие
4075,качать,глагол
4076,различать,глагол
4077,душ,существительное
4078,лёгкость,существительное
4079,нетерпение,существительное
4080,завидовать,глагол
4081,устанавливаться,глагол
4082,чайник,существительное
4083,напрямую,наречие
4084,убыток,существительное
4085,архитектор,существительное
4086,допрос,существительное
4087,отличать,глагол
4088,экономия,существительное
4089,невысокий,прилагательное
4090,энтузиазм,существительное
4091,авиационный,прилагательное
4092,висок,существительное
4093,поручение,существительное
4094,череп,существительное
4095,отклонение,существительное
4096,ласковый,прилагательное
4097,дружить,глагол
4098,смертельный,прилагательное
4099,козёл,существительное
4100,жилищный,прилагательное
4101,чрезвычайный,прилагательное
4102,симпатия,существительное
4103,усталый,прилагательное
4104,мм,существительное
4105,долгосрочный,прилагательное
4106,огород,существительное
4107,кисть,существительное
4108,защитный,прилагательное
4109,пенсионный,прилагательное
4110,абонент,существительное
4111,равенство,существительное
4112,секция,существительное
4113,урожай,существительное
4114,реконструкция,существительное
4115,очерк,существительное
4116,обезьяна,существительное
4117,запуск,существительное
4118,фантастика,существительное
4119,континент,существительное
4120,сдерживать,глагол
4121,гвоздь,существительное
4122,медный,прилагательное
4123,яд,существительное
4124,строитель,существительное
4125,представительство,существительное
4126,этнический,прилагательное
4127,базар,существительное
4128,уличный,прилагательное
4129,кружок,существительное
4130,серебро,существительное
4131,полнота,существительное
4132,агрессивный,прилагательное
4133,подключение,существительное
4134,жалость,существительное
4135,презентация,существительное
4136,звон,существительное
4137,конструктор,существительное
4138,писаться,глагол
4139,сердечный,прилагательное
4140,похороны,существительное
4141,индийский,прилагательное
4142,украшать,глагол
4143,бедность,существительное
4144,семьдесят,числительное
4145,формулировка,существительное
4146,колбаса,существительное
4147,корзина,существительное
4148,территориальный,прилагательное
4149,аналогия,существительное
4150,колоссальный,прилагательное
4151,пластиковый,прилагательное
4152,микрофон,существительное
4153,прибытие,существительное
4154,перчатка,существительное
4155,инструктор,существительное
4156,скидка,существительное
4157,непростой,прилагательное
4158,экспериментальный,прилагательное
4159,заплакать,глагол
4160,традиционно,наречие
4161,акционер,существительное
4162,изложение,существительное
4163,содержимое,существительное
4164,цивилизованный,прилагательное
4165,квадрат,существительное
4166,лампочка,существительное
4167,задница,существительное
4168,стресс,существительное
4169,фактический,прилагательное
4170,индустрия,существительное
4171,галстук,существительное
4172,полотенце,существительное
4173,струя,существительное
4174,последовательный,прилагательное
4175,путешествовать,глагол
4176,граната,существительное
4177,измена,существительное
4178,вдали,наречие
4179,молочный,прилагательное
4180,пение,существительное
4181,превосходить,глагол
4182,изящный,прилагательное
4183,кабель,существительное
4184,возражение,существительное
4185,трезвый,прилагательное
4186,проводник,существительное
4187,беречь,глагол
4188,проектирование,существительное
4189,статуя,существительное
4190,возить,глагол
4191,нежность,существительное
4192,химия,существительное
4193,сынок,существительное
4194,стыд,существительное
4195,шагать,глагол
4196,выживание,существительное
4197,тысячелетие,существительное
4198,толкать,глагол
4199,автономный,прилагательное
4200,бабочка,существительное
4201,входной,прилагательное
4202,пробка,существительное
4203,игнорировать,глагол
4204,тревожный,прилагательное
4205,стимулировать,глагол
4206,восхищение,существительное
4207,мрак,существительное
4208,артиллерийский,прилагательное
4209,совпадение,существительное
4210,биржа,существительное
4211,заворачивать,глагол
4212,монстр,существительное
4213,буржуазный,прилагательное
4214,интуиция,существительное
4215,прописывать,глагол
4216,мотивация,существительное
4217,превращение,существительное
4218,спинка,существительное
4219,географический,прилагательное
4220,исследовательский,прилагательное
4221,отвращение,существительное
4222,араб,существительное
4223,имидж,существительное
4224,рвать,глагол
4225,родительский,прилагательное
4226,ведьма,существительное
4227,колледж,существительное
4228,оказание,существительное
4229,новогодний,прилагательное
4230,анкета,существительное
4231,грандиозный,прилагательное
4232,незнакомец,существительное
4233,условно,наречие
4234,обслуживать,глагол
4235,сосна,существительное
4236,выучивать,глагол
4237,овца,существительное
4238,расстройство,существительное
4239,толчок,существительное
4240,оболочка,существительное
4241,выезд,существительное
4242,окрестность,существительное
4243,вдвое,наречие
4244,дружеский,прилагательное
4245,классификация,существительное
4246,декларация,существительное
4247,случайность,существительное
4248,отступление,существительное
4249,функционировать,глагол
4250,гром,существительное
4251,промежуток,существительное
4252,разновидность,существительное
4253,нисколько,местоимение
4254,прощаться,глагол
4255,Аллах,существительное
4256,клавиша,существительное
4257,шерсть,существительное
4258,конфета,существительное
4259,интенсивный,прилагательное
4260,ловушка,существительное
4261,преподавать,глагол
4262,тупик,существительное
4263,вмешиваться,глагол
4264,необыкновенный,прилагательное
4265,романтический,прилагательное
4266,переворот,существительное
4267,приближение,существительное
4268,челюсть,существительное
4269,бухгалтерский,прилагательное
4270,жарко,наречие
4271,собачий,прилагательное
4272,интонация,существительное
4273,съездить,глагол
4274,грамотный,прилагательное
4275,вздох,существительное
4276,беженец,существительное
4277,премьер,существительное
4278,агрессия,существительное
4279,валютный,прилагательное
4280,взвод,существительное
4281,взятка,существительное
4282,уютный,прилагательное
4283,соотечественник,существительное
4284,заложник,существительное
4285,композитор,существительное
4286,двигать,глагол
4287,жительство,существительное
4288,интимный,прилагательное
4289,выдача,существительное
4290,рюмка,существительное
4291,колонка,существительное
4292,глупо,наречие
4293,отрывок,существительное
4294,печка,существительное
4295,тигр,существительное
4296,фотограф,существительное
4297,ИТ,существительное
4298,деление,существительное
4299,ввод,существительное
4300,юбилей,существительное
4301,нелёгкий,прилагательное
4302,витрина,существительное
4303,салат,существительное
4304,справочник,существительное
4305,аналог,существительное
4306,официант,существительное
4307,владыка,существительное
4308,избранный,прилагательное
4309,щенок,существительное
4310,плавание,существительное
4311,вертикальный,прилагательное
4312,дальше,наречие
4313,электричество,существительное
4314,расписание,существительное
4315,обидно,наречие
4316,неважный,прилагательное
4317,пирог,существительное
4318,безумие,существительное
4319,скачивать,глагол
4320,величие,существительное
4321,певец,существительное
4322,сердиться,глагол
4323,тетрадь,существительное
4324,доехать,глагол
4325,шуметь,глагол
4326,банальный,прилагательное
4327,энергичный,прилагательное
4328,вложение,существительное
4329,олимпиада,существительное
4330,армянин,существительное
4331,клавиатура,существительное
4332,медсестра,существительное
4333,букет,существительное
4334,вдова,существительное
4335,европеец,существительное
4336,меньшинство,существительное
4337,обложка,существительное
4338,бешеный,прилагательное
4339,купаться,глагол
4340,бал,существительное
4341,ссора,существительное
4342,восемьдесят,числительное
4343,влюбленный,прилагательное
4344,кран,существительное
4345,любоваться,глагол
4346,тряпка,существительное
4347,платный,прилагательное
4348,аптека,существительное
4349,треугольник,существительное
4350,запланировать,глагол
4351,аппетит,существительное
4352,презерватив,существительное
4353,детектив,существительное
4354,напугать,глагол
4355,чеченец,существительное
4356,добровольный,прилагательное
4357,кошелёк,существительное
4358,неправда,существительное
4359,витамин,существительное
4360,простыня,существительное
4361,наименование,существительное
4362,фотоаппарат,существительное
4363,чистить,глагол
4364,девяносто,числительное
4365,теряться,глагол
4366,пятьсот,числительное
4367,увлекаться,глагол
4368,варить,глагол
4369,смелость,существительное
4370,капуста,существительное
4371,гладить,глагол
4372,обедать,глагол
4373,уменьшаться,глагол
4374,тройка,существительное
4375,дружно,наречие
4376,лить,глагол
4377,дизайнер,существительное
4378,путешественник,существительное
4379,блондинка,существительное
4380,бег,существительное
4381,дырка,существительное
4382,исламский,прилагательное
4383,поверх,предлог
4384,туристический,прилагательное
4385,КПРФ,существительное
4386,ёлка,существительное
4387,портить,глагол
4388,спичка,существительное
4389,проглатывать,глагол
4390,электроэнергия,существительное
4391,предлог,существительное
4392,олимпийский,прилагательное
4393,извиняться,глагол
4394,холл,существительное
4395,воровать,глагол
4396,сочувствие,существительное
4397,шумный,прилагательное
4398,прилавок,существительное
4399,ревность,существительное
4400,доброта,существительное
4401,мотоцикл,существительное
4402,закрытие,существительное
4403,кипеть,глагол
4404,туризм,существительное
4405,разводиться,глагол
4406,каникулы,существительное
4407,пожарный,прилагательное
4408,пульт,существительное
4409,классика,существительное
4410,удостоверение,существительное
4411,веко,существительное
4412,футбольный,прилагательное
4413,полюс,существительное
4414,насекомое,существительное
4415,жидкий,прилагательное
4416,гроза,существительное
4417,октябрьский,прилагательное
4418,разноцветный,прилагательное
4419,сказочный,прилагательное
4420,чайный,прилагательное
4421,вправо,наречие
4422,энциклопедия,существительное
4423,проработать,глагол
4424,тормоз,существительное
4425,увезти,глагол
4426,будить,глагол
4427,ноль,существительное
4428,разрешаться,глагол
4429,принтер,существительное
4430,ухаживать,глагол
4431,начинающий,прилагательное
4432,белок,существительное
4433,мороженое,существительное
4434,табак,существительное
4435,усиливаться,глагол
4436,отметка,существительное
4437,трусы,существительное
4438,вежливый,прилагательное
4439,влево,наречие
4440,повар,существительное
4441,устный,прилагательное
4442,известность,существительное
4443,мусульманский,прилагательное
4444,пена,существительное
4445,Будда,существительное
4446,настоящее,существительное
4447,огурец,существительное
4448,подоконник,существительное
4449,постучать,глагол
4450,телеканал,существительное
4451,толщина,существительное
4452,низко,наречие
4453,пленный,существительное
4454,трижды,наречие
4455,багаж,существительное
4456,веб,существительное
4457,глагол,существительное
4458,жевать,глагол
4459,завтрашний,прилагательное
4460,открытка,существительное
4461,ВИЧ,существительное
4462,рекорд,существительное
4463,электричка,существительное
4464,прощание,существительное
4465,цирк,существительное
4466,приземляться,глагол
4467,см,существительное
4468,нищий,прилагательное
4469,посылка,существительное
4470,верующий,существительное
4471,хакер,существительное
4472,встречный,прилагательное
4473,география,существительное
4474,сборная,существительное
4475,вероятно,наречие
4476,перекрёсток,существительное
4477,поздравление,существительное
4478,горько,наречие
4479,теракт,существительное
4480,заинтересоваться,глагол
4481,крем,существительное
4482,близнец,существительное
4483,горячо,наречие
4484,переезд,существительное
4485,балет,существительное
4486,биология,существительное
4487,хвалить,глагол
4488,дежурный,прилагательное
4489,джинсы,существительное
4490,стадион,существительное
4491,прохладный,прилагательное
4492,документальный,прилагательное
4493,комфорт,существительное
4494,факс,существительное
4495,перенос,существительное
4496,стирать,глагол
4497,запасной,прилагательное
4498,сонный,прилагательное
4499,ненадолго,наречие
4500,гимн,существительное
4501,шестнадцать,числительное
4502,бульвар,существительное
4503,присниться,глагол
4504,бокс,существительное
4505,патриот,существительное
4506,десятка,существительное
4507,шёлковый,прилагательное
4508,шить,глагол
4509,уборка,существительное
4510,двадцатый,числительное
4511,промолчать,глагол
4512,наружный,прилагательное
4513,прихожая,существительное
4514,университетский,прилагательное
4515,орех,существительное
4516,тормозить,глагол
4517,взвешивать,глагол
4518,котёнок,существительное
4519,раковина,существительное
4520,вилка,существительное
4521,страховка,существительное
4522,аккуратный,прилагательное
4523,целоваться,глагол
4524,счастливо,наречие
4525,скульптура,существительное
4526,стоп,междометие
4527,читаться,глагол
4528,скамья,существительное
4529,неприятно,наречие
4530,пуговица,существительное
4531,шоколад,существительное
4532,террористический,прилагательное
4533,виновный,прилагательное
4534,ленивый,прилагательное
4535,оптимизм,существительное
4536,восемнадцать,числительное
4537,шахматы,существительное
4538,африканский,прилагательное
4539,гибнуть,глагол
4540,укол,существительное
4541,раздавать,глагол
4542,вешать,глагол
4543,лыжа,существительное
4544,правильность,существительное
4545,Венера,существительное
4546,обучаться,глагол
4547,племянник,существительное
4548,антенна,существительное
4549,пополам,наречие
4550,воспитатель,существительное
4551,взлёт,существительное
4552,приветствие,существительное
4553,извинение,существительное
4554,пропуск,существительное
4555,классик,существительное
4556,поликлиника,существительное
4557,грипп,существительное
4558,неудобно,наречие
4559,указатель,существительное
4560,алкогольный,прилагательное
4561,тёща,существительное
4562,ягода,существительное
4563,продлевать,глагол
4564,испуг,существительное
4565,контейнер,существительное
4566,лысый,прилагательное
4567,причёска,существительное
4568,праздновать,глагол
4569,различаться,глагол
4570,сытый,прилагательное
4571,бутерброд,существительное
4572,комар,существительное
4573,четырнадцать,числительное
4574,выдыхать,глагол
4575,студентка,существительное
4576,диктовать,глагол
4577,каблук,существительное
4578,кухонный,прилагательное
4579,наземный,прилагательное
4580,мобильник,существительное
4581,мостик,существительное
4582,арена,существительное
4583,зубной,прилагательное
4584,казино,существительное
4585,догадка,существительное
4586,абзац,существительное
4587,экономить,глагол
4588,няня,существительное
4589,тост,существительное
4590,вблизи,предлог
4591,умеренный,прилагательное
4592,дискотека,существительное
4593,несправедливый,прилагательное
4594,солёный,прилагательное
4595,купе,существительное
4596,суша,существительное
4597,град,существительное
4598,комплимент,существительное
4599,бланк,существительное
4600,Пасха,существительное
4601,голландский,прилагательное
4602,модем,существительное
4603,ректор,существительное
4604,земляк,существительное
4605,нулевой,прилагательное
4606,немедленный,прилагательное
4607,растительный,прилагательное
4608,тесто,существительное
4609,картофель,существительное
4610,зарегистрироваться,глагол
4611,пятёрка,существительное
4612,внучка,существительное
4613,плеер,существительное
4614,часовой,прилагательное
4615,курение,существительное
4616,семнадцать,числительное
4617,азиатский,прилагательное
4618,аккумулятор,существительное
4619,корона,существительное
4620,украинец,существительное
4621,блокнот,существительное
4622,закуска,существительное
4623,почерк,существительное
4624,супермаркет,существительное
4625,коза,существительное
4626,перелом,существительное
4627,весить,глагол
4628,майка,существительное
4629,унитаз,существительное
4630,ресница,существительное
4631,слог,существительное
4632,торт,существительное
4633,финн,существительное
4634,жадный,прилагательное
4635,несовершеннолетний,прилагательное
4636,магнитофон,существительное
4637,самостоятельность,существительное
4638,пятка,существительное
4639,развитой,прилагательное
4640,провайдер,существительное
4641,чат,существительное
4642,линейка,существительное
4643,ненормальный,прилагательное
4644,патриотизм,существительное
4645,цент,существительное
4646,вывеска,существительное
4647,дворянин,существительное
4648,тринадцать,числительное
4649,въезд,существительное
4650,загрязнение,существительное
4651,рыбный,прилагательное
4652,чек,существительное
4653,троллейбус,существительное
4654,непонимание,существительное
4655,ПК,существительное
4656,корм,существительное
4657,зоопарк,существительное
4658,певица,существительное
4659,греметь,глагол
4660,занавеска,существительное
4661,кастрюля,существительное
4662,свитер,существительное
4663,помидор,существительное
4664,замужем,наречие
4665,плыть,глагол
4666,празднование,существительное
4667,сухо,наречие
4668,низ,существительное
4669,монолог,существительное
4670,повышаться,глагол
4671,зять,существительное
4672,поднос,существительное
4673,автомашина,существительное
4674,убитый,прилагательное
4675,фиолетовый,прилагательное
4676,сбоку,наречие
4677,ваза,существительное
4678,выпрямляться,глагол
4679,добавка,существительное
4680,светло,наречие
4681,развязывать,глагол
4682,профессионализм,существительное
4683,перец,существительное
4684,быстрота,существительное
4685,полуостров,существительное
4686,измерять,глагол
4687,блог,существительное
4688,отходы,существительное
4689,некрасивый,прилагательное
4690,жареный,прилагательное
4691,коктейль,существительное
4692,пешеход,существительное
4693,нелегко,наречие
4694,иудей,существительное
4695,пословица,существительное
4696,буфет,существительное
4697,грамматика,существительное
4698,подданный,существительное
4699,боксёр,существительное
4700,парта,существительное
4701,стипендия,существительное
4702,лень,наречие
4703,банан,существительное
4704,отопление,существительное
4705,радуга,существительное
4706,киоск,существительное
4707,полезность,существительное
4708,вакансия,существительное
4709,продавщица,существительное
4710,брошюра,существительное
4711,алфавит,существительное
4712,одноклассник,существительное
4713,сладко,наречие
4714,негромко,наречие
4715,втроём,наречие
4716,испанец,существительное
4717,гид,существительное
4718,ужинать,глагол
4719,налогоплательщик,существительное
4720,запрещаться,глагол
4721,четвёрка,существительное
4722,супер,существительное
4723,уводить,глагол
4724,весы,существительное
4725,поперёк,предлог
4726,взрослеть,глагол
4727,посередине,наречие
4728,выздоравливать,глагол
4729,обменивать,глагол
4730,безработный,существительное
4731,сгибать,глагол
4732,перекусывать,глагол
4733,прибивать,глагол
4734,одалживать,глагол
4735,спонтанный,прилагательное
4736,вычёркивать,глагол
4737,общительный,прилагательное
4738,выключатель,существительное
4739,простуда,существительное
4740,бинт,существительное
4741,заглавие,существительное
4742,восьмидесятый,числительное
4743,пересказывать,глагол
4744,шестьсот,числительное
4745,распродажа,существительное
